procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,1737.0,1164582649,11401,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Chemical destruction of pre-cancerous lesions of the skin,1737.0,1164582649,17250,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Injection into lower back of nerve block using imaging guidance,1737.0,1164582649,64493,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",1737.0,1164582649,97597,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Laser removal of incompetent vein,2664.0,1164582649,36478,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,3289.0,1164582649,11401,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Chemical destruction of pre-cancerous lesions of the skin,3289.0,1164582649,17250,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Laser removal of incompetent vein,3289.0,1164582649,36478,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
Injection into lower back of nerve block using imaging guidance,3289.0,1164582649,64493,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",3289.0,1164582649,97597,1164582649,"STRICTLY PEDIATRICS SURGERY CENTER OF CENTRAL TEXAS, LLC",STRICTLY PEDIATRICS SURGERY CENTER,1301 BARBARA JORDAN BLVD.,SUITE 100,AUSTIN,TX,78723,5124747337.0
